LanczosStep  E[1] E[2] E[3] E[4] Target:E[3] E_Max/Nsite
stp=28 -7.3697098416 -6.8785532997 -6.4425927650 -5.9971332880 -6.4425927650 0.7500000000
stp=29 -7.3697468205 -6.8815226788 -6.4504252072 -6.0393430003 -6.4504252072 0.7500000000
stp=30 -7.3697621268 -6.8831789752 -6.4567447710 -6.0832934505 -6.4567447710 0.7500000000
stp=31 -7.3697681277 -6.8840566943 -6.4617203214 -6.1256193755 -6.4617203214 0.7500000000
stp=32 -7.3697703326 -6.8844889178 -6.4653667445 -6.1612128196 -6.4653667445 0.7500000000
stp=33 -7.3697711113 -6.8846906444 -6.4678574602 -6.1881747875 -6.4678574602 0.7500000000
stp=34 -7.3697713879 -6.8847843434 -6.4695191021 -6.2081294483 -6.4695191021 0.7500000000
stp=35 -7.3697714903 -6.8848296207 -6.4706656792 -6.2237113509 -6.4706656792 0.7500000000
stp=36 -7.3697715309 -6.8848532776 -6.4715347496 -6.2374767568 -6.4715347496 0.7500000000
stp=37 -7.3697715475 -6.8848663377 -6.4722565629 -6.2512544171 -6.4722565629 0.7500000000
stp=38 -7.3697715547 -6.8848740708 -6.4729375699 -6.2674310894 -6.4729375699 0.7500000000
stp=39 -7.3697715580 -6.8848789974 -6.4736935844 -6.2900061510 -6.4736935844 0.7500000000
stp=40 -7.3697715594 -6.8848821139 -6.4746266706 -6.3219029911 -6.4746266706 0.7500000000
stp=41 -7.3697715600 -6.8848839047 -6.4757720398 -6.3569349604 -6.4757720398 0.7500000000
stp=42 -7.3697715602 -6.8848848519 -6.4771077843 -6.3858943119 -6.4771077843 0.7500000000
stp=43 -7.3697715603 -6.8848853273 -6.4785486161 -6.4062288193 -6.4785486161 0.7500000000
stp=44 -7.3697715603 -6.8848855609 -6.4799794701 -6.4197027405 -6.4799794701 0.7500000000
stp=45 -7.3697715604 -6.8848856756 -6.4813025253 -6.4286028456 -6.4813025253 0.7500000000
stp=46 -7.3697715604 -6.8848857317 -6.4824464670 -6.4345350040 -6.4824464670 0.7500000000
stp=47 -7.3697715604 -6.8848857583 -6.4833498775 -6.4384201381 -6.4833498775 0.7500000000
stp=48 -7.3697715604 -6.8848857705 -6.4839968984 -6.4408848288 -6.4839968984 0.7500000000
stp=49 -7.3697715604 -6.8848857760 -6.4844396109 -6.4424591034 -6.4844396109 0.7500000000
stp=50 -7.3697715604 -6.8848857785 -6.4847162550 -6.4434131181 -6.4847162550 0.7500000000
stp=51 -7.3697715604 -6.8848857794 -6.4848711592 -6.4439452266 -6.4848711592 0.7500000000
stp=52 -7.3697715604 -6.8848857798 -6.4849561947 -6.4442411835 -6.4849561947 0.7500000000
stp=53 -7.3697715604 -6.8848857800 -6.4850063645 -6.4444200246 -6.4850063645 0.7500000000
stp=54 -7.3697715604 -6.8848857801 -6.4850388221 -6.4445395433 -6.4850388221 0.7500000000
stp=55 -7.3697715604 -6.8848857801 -6.4850614050 -6.4446261272 -6.4850614050 0.7500000000
stp=56 -7.3697715604 -6.8848857801 -6.4850792617 -6.4446980815 -6.4850792617 0.7500000000
stp=57 -7.3697715604 -6.8848857802 -6.4850952259 -6.4447666031 -6.4850952259 0.7500000000
stp=58 -7.3697715604 -6.8848857802 -6.4851105407 -6.4448378793 -6.4851105407 0.7500000000
stp=59 -7.3697715604 -6.8848857802 -6.4851249357 -6.4449117871 -6.4851249357 0.7500000000
stp=60 -7.3697715604 -6.8848857802 -6.4851408944 -6.4450044236 -6.4851408944 0.7500000000
stp=61 -7.3697715604 -6.8848857802 -6.4851585463 -6.4451250004 -6.4851585463 0.7500000000
stp=62 -7.3697715604 -6.8848857802 -6.4851740296 -6.4452530071 -6.4851740296 0.7500000000
stp=63 -7.3697715604 -6.8848857802 -6.4851855081 -6.4453672857 -6.4851855081 0.7500000000
stp=64 -7.3697715604 -6.8848857802 -6.4851933081 -6.4454584511 -6.4851933081 0.7500000000
stp=65 -7.3697715604 -6.8848857802 -6.4851987320 -6.4455310082 -6.4851987320 0.7500000000
stp=66 -7.3697715604 -6.8848857802 -6.4852027014 -6.4455908431 -6.4852027014 0.7500000000
stp=67 -7.3697715604 -6.8848857802 -6.4852057030 -6.4456414298 -6.4852057030 0.7500000000
stp=68 -7.3697715604 -6.8848857802 -6.4852080270 -6.4456850557 -6.4852080270 0.7500000000
stp=69 -7.3697715604 -6.8848857802 -6.4852098078 -6.4457222006 -6.4852098078 0.7500000000
stp=70 -7.3697715604 -6.8848857802 -6.4852111673 -6.4457536292 -6.4852111673 0.7500000000
stp=71 -7.3697715604 -6.8848857802 -6.4852122603 -6.4457816478 -6.4852122603 0.7500000000
stp=72 -7.3697715604 -6.8848857802 -6.4852132150 -6.4458089832 -6.4852132150 0.7500000000
stp=73 -7.3697715604 -6.8848857802 -6.4852141111 -6.4458380975 -6.4852141111 0.7500000000
stp=74 -7.3697715604 -6.8848857802 -6.4852149543 -6.4458698579 -6.4852149543 0.7500000000
stp=75 -7.3697715604 -6.8848857802 -6.4852157203 -6.4459039726 -6.4852157203 0.7500000000
stp=76 -7.3697715604 -6.8848857802 -6.4852164111 -6.4459409559 -6.4852164111 0.7500000000
stp=77 -7.3697715604 -6.8848857802 -6.4852170754 -6.4459846859 -6.4852170754 0.7500000000
stp=78 -7.3697715604 -6.8848857802 -6.4852178367 -6.4460499044 -6.4852178367 0.7500000000
stp=79 -7.3697715604 -6.8848857802 -6.4852187234 -6.4461605530 -6.4852187234 0.7500000000
stp=80 -7.3697715604 -6.8848857802 -6.4852196820 -6.4463660738 -6.4852196820 0.7500000000
stp=81 -7.3697715604 -6.8848857802 -6.4852206633 -6.4468208307 -6.4852206633 0.7500000000
stp=82 -7.3697715604 -6.8848857802 -6.4852216227 -6.4480370771 -6.4852216227 0.7500000000
stp=83 -7.3697715604 -6.8848857802 -6.4852225120 -6.4505117646 -6.4852225120 0.7500000000
stp=84 -7.3697715604 -6.8848857802 -6.4852232426 -6.4530633515 -6.4852232426 0.7500000000
stp=85 -7.3697715604 -6.8848857802 -6.4852237831 -6.4549505488 -6.4852237831 0.7500000000
stp=86 -7.3697715604 -6.8848857802 -6.4852241778 -6.4562863130 -6.4852241778 0.7500000000
stp=87 -7.3697715604 -6.8848857802 -6.4852244703 -6.4572530911 -6.4852244703 0.7500000000
stp=88 -7.3697715604 -6.8848857802 -6.4852246965 -6.4579919576 -6.4852246965 0.7500000000
stp=89 -7.3697715604 -6.8848857802 -6.4852248899 -6.4586232394 -6.4852248899 0.7500000000
stp=90 -7.3697715604 -6.8848857802 -6.4852251002 -6.4593163144 -6.4852251002 0.7500000000
stp=91 -7.3697715604 -6.8848857802 -6.4852254671 -6.4605537070 -6.4852254671 0.7500000000
stp=92 -7.3697715604 -6.8848857802 -6.4852278110 -6.4681205845 -6.4852278110 0.7500000000
stp=93 -7.3697715604 -6.8848857802 -6.5968707877 -6.4852237924 -6.5968707877 0.7500000000
stp=94 -7.3697715604 -6.8848857802 -6.7912849859 -6.4852245951 -6.7912849859 0.7500000000
stp=95 -7.3697715604 -7.0020552302 -6.8848857802 -6.4852249247 -6.8848857802 0.7500000000
stp=96 -7.3697715604 -7.1838451142 -6.8848857802 -6.4852252291 -6.8848857802 0.7500000000
